Source,Title,Link,Price,Posted,Description,Bedrooms,Bathrooms,Utilities Included
The Cannon,"16 Borden St, Guelph",https://thecannon.ca/classified/housing/155937/,"$821 (reduced) includes heat,",20/May/2026,LOCATION !!!! … At the “RED ROOF HOUSE” 16 Borden Street … A Well furnished 8ft x 10ft cozy bsmt room ( offered as a summer sublet price equivalent) until Sept. 1st.),N/A,N/A,False
The Cannon,"206 Stevenson St S, Guelph",https://thecannon.ca/classified/housing/155861/,$900,20/May/2026,3 Bedroom Student House – $900 per room ($2700/month total),3,N/A,False
The Cannon,"116 Doyle Dr, Guelph",https://thecannon.ca/classified/housing/155816/,$1775,20/May/2026,"South end basement apartment. Private and modern, open concept with lots of light. Parking spot, high speed internet and utilities included! Private laundry. Within a 15 minute walk down the street from groceries, bars, banks and all amenities. 6",N/A,N/A,True
The Cannon,"201 Janefield Ave, Guelph",https://thecannon.ca/classified/housing/155678/,$895,19/May/2026,"Renovated shared house on 3 direct bus routes, only 6 minutes to campus!",N/A,N/A,False
The Cannon,"76 Kortright Rd E, Guelph",https://thecannon.ca/classified/housing/155617/,$875,19/May/2026,"3 spacious bedrooms in the basement for available in a detached bright clean house to share with other University of Guelph students. 1 shared bathroom. 2 car parking available_1.8 km to U of G– $875+utilities– Desired neighborhood, quiet and",N/A,N/A,False
The Cannon,"2 Oak St, Guelph",https://thecannon.ca/classified/housing/155598/,$900,19/May/2026,"Beautiful detached house for a group of 5+ students, located on Oak St. right near No Frills and a 10 minute walk to campus. Gordon St. bus stop outside front door.",N/A,N/A,False
The Cannon,"116 Wyndham St N, Guelph",https://thecannon.ca/classified/housing/155586/,$1950,19/May/2026,"Experience ultimate urban living in this 2-bedroom, 1-bathroom apartment spanning nearly 930 sq. ft. Located on the second floor of a vibrant downtown building, this unit features a bright, open-concept floor plan designed for modern functionality.",N/A,N/A,False
The Cannon,"96 Arthur St N, Guelph",https://thecannon.ca/classified/housing/155504/,$1700,18/May/2026,1 bed / 1 bath apartment now available in a convenient location in Guelph.,1,1,False
The Cannon,"167 Harvard Rd, Guelph",https://thecannon.ca/classified/housing/155477/,$500,18/May/2026,Stunning 5-Bedroom Home Near Harvard Rd – Available May 1st,N/A,N/A,False
The Cannon,"920 Edinburgh Rd S, Guelph",https://thecannon.ca/classified/housing/155435/,$925,18/May/2026,"Spacious furnished rooms with private ensuite bathroom and walk-in closet available in a quiet townhouse, just 7 minute drive from the University of Guelph.",N/A,N/A,False
The Cannon,"45 Goodwin Dr, Guelph",https://thecannon.ca/classified/housing/155376/,$2295.00,18/May/2026,Your NEW home is HERE!  First rental year BONUS IS a $200.00/month maintenance rebate for 6 months !  Connect to view this 2 bedroom + den convenient South End within 12 minute walk to all amenities. 12 min bus ride to campus. Bus Stop right out the,2,N/A,False
The Cannon,"50 Arthur St S, Guelph",https://thecannon.ca/classified/housing/155235/,$795.00/m,17/May/2026,"Available now. One bedroom available for a female to share house with 2 female U of G post grads. Located directly across from “The Metalworks” condos in the downtown area. A 10 minute walk to the GO terminal and a 20 minute walk, (2.18km) to the",N/A,N/A,False
The Cannon,"56 Lincoln Crescent, Guelph",https://thecannon.ca/classified/housing/155084/,$662,16/May/2026,2 rooms available in 5 Bedroom all girls house *STILL AVAILABLE*,5,N/A,False
The Cannon,"310 Waterloo Ave, Guelph",https://thecannon.ca/classified/housing/155053/,$4750,16/May/2026,5 bedroom house available. No bedrooms in basement. 2 full washrooms. Main floor laundry. New appliances. Ample parking. Large deck and yard. Close to public transit. Willing to lease rooms individually ($900-$975/month).,5,N/A,False
The Cannon,"188 Rickson Ave, Guelph",https://thecannon.ca/classified/housing/154850/,$850,14/May/2026,Looking for a group of 4 students,N/A,N/A,False
The Cannon,"83 Cedar St, Guelph",https://thecannon.ca/classified/housing/154792/,$950,14/May/2026,"FOR RENT: 3 private rooms on the upper level available for rent in a 4BR bungalow in the Old University area, within walking distance to Univ of Guelph (2km) & downtown, near bus stops, restaurants, shops, gym, etc.   Rooms are for single",N/A,N/A,False
The Cannon,"540 Kortright Rd W, Guelph",https://thecannon.ca/classified/housing/154728/,$790,14/May/2026,"5 bedroom home available! 1 group preferred, or solo students wanting to create-a-group!",5,N/A,False
The Cannon,"625 Hanlon Rd, Guelph",https://thecannon.ca/classified/housing/154704/,$2400,14/May/2026,"Spacious 3-bedroom, 1-bathroom basement apartment available for June 1, 2026. Conveniently located on Hanlon Rd, close to bus routes, within 25 minute walk to Stone Road Mall, grocery stores, and other amenities.",N/A,N/A,False
The Cannon,"161 Dufferin St, Guelph",https://thecannon.ca/classified/housing/154680/,$2295,13/May/2026,beautifully renovated 2 bedroom apartment for rent available July 1st $2295 all in heat hydro ac.  all new stainless steel appliances including dishwasher.  private stackable laundry pair.  Parking  in private back parking lot snow plowing all season,2,N/A,False
The Cannon,"66 Rodgers Rd, Guelph",https://thecannon.ca/classified/housing/154613/,$2450.00 + shared utilities,13/May/2026,"3 bedroom townhouse condo suitable for three responsible roommates available June 1, 2026 (September 1st start welcome).",3,N/A,False
The Cannon,"84 Dawes Ave, Guelph",https://thecannon.ca/classified/housing/154689/,$1800,13/May/2026,"Beautiful, bright walkout basement apartment located in the south end a 26 minute bus commute to the University of Guelph, situated in a beautiful and quiet neighbourhood with scenic green space and views. Features a beautiful full kitchen, private",N/A,N/A,False
The Cannon,"136 Paisley St, Guelph",https://thecannon.ca/classified/housing/154254/,$3000,12/May/2026,"Welcome to 136 Paisley St, a newly renovated 5-bedroom semi-detached home offering classic red brick charm and an unbeatable location just steps from downtown Guelph! Enjoy the convenience of having restaurants, shops, parks and everyday amenities",N/A,N/A,False
The Cannon,"Gordon St, Guelph",https://thecannon.ca/classified/housing/153279/,$900.00,6/May/2026,"Room available for Males, on Gordon St January 01/2027 Winter Semester; Or all year around.",N/A,N/A,False
The Cannon,Apartment or Condo in Guelph,https://thecannon.ca/classified/housing/153252/,$850.00,6/May/2026,One Room Available at Liberty Square (ASAP to April 30 2027),N/A,N/A,False
The Cannon,"52 Ottawa Crescent, Guelph",https://thecannon.ca/classified/housing/153151/,$900,6/May/2026,***FLEXIBLE MOVE-IN DATE***,N/A,N/A,False
The Cannon,"28 Roehampton Crescent, Guelph",https://thecannon.ca/classified/housing/152912/,$500,5/May/2026,available for summer sublet ($500)and one year lease May 2027 to Apr 2027 ($800).,N/A,N/A,False
The Cannon,"1155 Gordon St, Guelph",https://thecannon.ca/classified/housing/152261/,$1037.50,2/May/2026,"JULY 1ST, 10-MONTH LEASE,  2 ROOMS TO FILL IN STUDENT TOWNHOUSE 2.4 KM from U OF G",N/A,N/A,False
The Cannon,"60 Arkell Rd, Guelph",https://thecannon.ca/classified/housing/151678/,$4400,30/Apr/2026,🏡 Luxury 4‑Bedroom Condo Townhome for Rent – Guelph,N/A,N/A,False
The Cannon,"166 Suffolk St W, Guelph",https://thecannon.ca/classified/housing/151663/,$810,29/Apr/2026,"1 bedroom in a shared house with 4 others, 3 fourth year students and 1 second year student. 1 Washroom and 1 shared full kitchen. Looking for a quiet housemate, preferably in STEM.",1,N/A,False
The Cannon,"508 Speedvale Ave E, Guelph",https://thecannon.ca/classified/housing/151620/,$950.00,29/Apr/2026,"ALL-INCLUSIVE (wifi + utilities) student rental! This clean, newly renovated 5-bedroom home is ALL-INCLUSIVE with parking.",N/A,N/A,False
The Cannon,"302 College Ave W, Guelph",https://thecannon.ca/classified/housing/151362/,$800,28/Apr/2026,Student Only Rental Available,N/A,N/A,False
The Cannon,"66 Rodgers Rd, Guelph",https://thecannon.ca/classified/housing/151263/,$800,28/Apr/2026,Looking for a comfortable and convenient student home? This spacious 4-bedroom shared house has 3 rooms available starting June 1—perfect for students who want it all.,N/A,N/A,False
The Cannon,"920 Edinburgh Rd S, Guelph",https://thecannon.ca/classified/housing/151244/,$800. plus utilities,28/Apr/2026,"One bedroom available in a clean, bright, convenient townhouse shared with three friendly, respectful students (one female and two male). The home is a ten-minute ride to campus, with the bus stop for routes 1 and 52U steps away. 10 minute walk to",N/A,N/A,False
The Cannon,"23 Hasler Crescent, Guelph",https://thecannon.ca/classified/housing/151188/,"$900, utilities included –",28/Apr/2026,"Legal basement bedroom for rent in a quiet, owner-occupied home.",N/A,N/A,False
The Cannon,"52 Macdonell St, Guelph",https://thecannon.ca/classified/housing/150994/,$2350,27/Apr/2026,Spacious and well-located 3-bedroom apartment available in the heart of downtown Guelph.,N/A,N/A,False
The Cannon,"567 Woolwich St, Guelph",https://thecannon.ca/classified/housing/150973/,$1875,27/Apr/2026,Looking for a comfortable and convenient place to call home? This bright and well-maintained unit is perfect for you!,N/A,N/A,False
The Cannon,"1155 Gordon St, Guelph",https://thecannon.ca/classified/housing/150293/,$775+util,24/Apr/2026,"1 Bedroom available in a clean, well maintained shared 5 bedroom townhouse. Other 4 rooms are rented by mid and upper year UofG students.",1,N/A,False
The Cannon,"302 Scottsdale Dr, Guelph",https://thecannon.ca/classified/housing/149313/,$800,21/Apr/2026,"Hi there. We have a one-bedroom (Queen bed included) available by May 1st. The townhouse has four other occupants and is within a 15-minute walking distance to Stone Road Mall, fast-food restaurants and pharmacy. Internet and utilities are included.",N/A,N/A,False
The Cannon,"439 York Rd, Guelph",https://thecannon.ca/classified/housing/149169/,$850,20/Apr/2026,"Furnished , clean nice , second floor room in all female household . 15 minute bus commute to university 8 minute walk to ethnic store 25 minute walk to downtown .",N/A,N/A,False
The Cannon,"53 Porter Dr, Guelph",https://thecannon.ca/classified/housing/149106/,$900/month + utilities,20/Apr/2026,"Looking for a comfortable place to live this school year? We have 4 spacious rooms available in a fully furnished, open-concept, student house located in a safe, quiet neighbourhood.",N/A,N/A,False
The Cannon,"1055 Gordon St, Guelph",https://thecannon.ca/classified/housing/148022/,$900 + utilities,17/Apr/2026,2 Unfurnished Private Bedrooms in a 4 B/R End-Unit Townhouse in Guelph South Available Immediately,N/A,N/A,False
The Cannon,"1498 Gordon St, Guelph",https://thecannon.ca/classified/housing/148010/,"$900 – $3,500 + Utilities",17/Apr/2026,"This is a well-kept 4 bedrooms, 2.5 bathrooms townhouse with a single garage in south end Guelph available for occupancy immediately.",4,2.5,False
The Cannon,"12 Boulder Crescent, Guelph",https://thecannon.ca/classified/housing/147806/,$995,17/Apr/2026,Spacious 5-Bedroom Student Rental in Southend Guelph | Flexible Group Options | May 1st,N/A,N/A,False
The Cannon,"139 Janefield Ave, Guelph",https://thecannon.ca/classified/housing/147593/,$800,16/Apr/2026,Mature Studious Guelph University Student” 🏡,N/A,N/A,False
The Cannon,"6 Balsarroch Pl, Guelph",https://thecannon.ca/classified/housing/147266/,$775 Incl,15/Apr/2026,"FEMALE STUDENTS ONLY PLEASE! 1 bedroom available with Wi-Fi and utilities included! There is ONE remaining bedroom available in this 5-bedroom home. Current confirmed tenants include three first-year female U of G students (Psychology, Neurological",1,N/A,True
The Cannon,"76 Kortright Rd E, Guelph",https://thecannon.ca/classified/housing/146267/,$2500,13/Apr/2026,"980sf basement apartment located at prestigious community in South Guelph, 3 bedrooms with one bath, quartz counter-top,laminate flooring,7 minutes drive to U of G, perfect for students of U of G or young professionals, 2 parking, share 35% utilities",3,N/A,False
The Cannon,"47 McCurdy Rd, Guelph",https://thecannon.ca/classified/housing/146057/,$925 + utilities,12/Apr/2026,– Luxury house with more than 2500 square feet. Will be semi-furnished.,N/A,N/A,False
The Cannon,"1155 Gordon St, Guelph",https://thecannon.ca/classified/housing/144822/,$950-1100 Util Included,8/Apr/2026,"30-1155 Gordon Street, Guelph. On N1L1S8",N/A,N/A,False
The Cannon,"302 College Ave W, Guelph",https://thecannon.ca/classified/housing/144409/,$4000,7/Apr/2026,4 bedroom $4000 includes utilities and internet.,4,N/A,False
The Cannon,"80 Forbes Ave, Guelph",https://thecannon.ca/classified/housing/144398/,$1300 inclusive,7/Apr/2026,"Private Room for Rent – Old University Area, Guelph",N/A,N/A,False
The Cannon,"33 Moore Ave, Guelph",https://thecannon.ca/classified/housing/142668/,$970,3/Apr/2026,33 Moore is a practical and well-located student house just a 5-minute walk from the university. We are looking for one extra person who is social and decently clean to join the upstairs unit with 3 guys going into 4th year. We like to have friends,N/A,N/A,False
The Cannon,"767 Scottsdale Dr, Guelph",https://thecannon.ca/classified/housing/142245/,$4250,2/Apr/2026,"Welcome to your new home! This bright and airy upper-level house features 5 large bedrooms with plenty of natural light and space to relax or study. The home includes two 4-piece bathrooms, both with tubs and showers, and the upper bathroom boasts",N/A,N/A,False
The Cannon,"68 Kent St, Guelph",https://thecannon.ca/classified/housing/141700/,$663.75,31/Mar/2026,STILL AVAILABLE for June or July move-in!!,N/A,N/A,False
The Cannon,"26 Edinburgh Rd S, Guelph",https://thecannon.ca/classified/housing/141636/,$695,31/Mar/2026,"Furnished room available May 01. The property located a 15 minute walk to downtown and within a 7 minute drive to Linamar, Conestoga College and Guelph University.",N/A,N/A,False
The Cannon,Apartment or Condo in Guelph,https://thecannon.ca/classified/housing/140918/,$800,30/Mar/2026,"Looking for a place to stay from September 2026- April 2027. Looking for around $800. Prefer a place not with so many rooms. Hoping for roommates who want to be friends. If possible, a private bathroom would be great.",N/A,N/A,False
The Cannon,"332 Gordon St, Guelph",https://thecannon.ca/classified/housing/140800/,$3000,30/Mar/2026,Spacious 3-Bedroom Attic Unit – Just 10 Minutes from the University!,N/A,N/A,False
The Cannon,"61 Kortright Rd W, Guelph",https://thecannon.ca/classified/housing/140680/,$825,30/Mar/2026,"Perfect student rental in the highly desirable south end of Guelph! This spacious 4-bedroom home is ideally located within walking distance to the University of Guelph, with quick access to bus routes, shopping, restaurants, and all major amenities.",N/A,N/A,False
The Cannon,"63 Conroy Crescent, Guelph",https://thecannon.ca/classified/housing/139962/,$2095,28/Mar/2026,"Welcome to this beautifully appointed 2-bedroom, 2-bathroom executive main floor condo, offering the perfect blend of style, comfort, and convenience.",N/A,N/A,False
The Cannon,"49 Amsterdam Crescent, Guelph",https://thecannon.ca/classified/housing/139281/,$4650,26/Mar/2026,"Be the first to live in this truly unique and beautifully renovated luxury apartment. Offered fully furnished at $4,650 per month, this exceptional home includes all utilities, high-speed Wi-Fi, and mounted flat-screen TVs. The spacious layout",N/A,N/A,False
The Cannon,Apartment or Condo in Guelph,https://thecannon.ca/classified/housing/138672/,$700CAD – 900CAD,24/Mar/2026,"Hi there! I’m Mwaji, a first-year University of Guelph Music student and my roommate Lauretta is a second-year student at the University who is studying Management, Economics & Finance.",N/A,N/A,False
The Cannon,"32 Mason Ct, Guelph",https://thecannon.ca/classified/housing/136257/,$2395,19/Mar/2026,"Beautifully renovated fully furnished 2-bedroom upper unit offering a perfect blend of modern style, comfort, and convenience. This bright and spacious home features a thoughtfully designed open-concept layout, with a contemporary kitchen that flows",N/A,N/A,False
The Cannon,"223 Terraview Crescent, Guelph",https://thecannon.ca/classified/housing/136050/,$995,18/Mar/2026,January-May/August 2027 Sublet,N/A,N/A,False
The Cannon,"1055 Gordon St, Guelph",https://thecannon.ca/classified/housing/132451/,$4250,11/Mar/2026,5-Bedroom Student Townhouse – South End Guelph,N/A,N/A,False
The Cannon,"91 Poppy Dr E, Guelph",https://thecannon.ca/classified/housing/132009/,$900.00,10/Mar/2026,Female university student one bedroom in townhouse/ $900.00 per month,N/A,N/A,False
The Cannon,"66 Rodgers Rd, Guelph",https://thecannon.ca/classified/housing/131745/,$4100,10/Mar/2026,"Available July 1st, professionally managed, spacious 5-bedroom townhouse in a great location, $820/month per room, plus utilities and internet.",N/A,N/A,False
The Cannon,"26 Darnell Rd, Guelph",https://thecannon.ca/classified/housing/131417/,$800+,9/Mar/2026,1 unfurnished bedroom for 1 single female UOG student available for rent for period May 1st/26-April 30/27. This well maintained south end single detached house is 5 min from UOG. Other 3 rooms are occupied by female students. Common areas are,N/A,N/A,False
The Cannon,"378 York Rd, Guelph",https://thecannon.ca/classified/housing/129437/,$775,5/Mar/2026,5-Bedroom House for Rent – Available May 1st,N/A,N/A,False
The Cannon,"30 Glasgow St N, Guelph",https://thecannon.ca/classified/housing/125770/,$4975,26/Feb/2026,Fully Renovated 5-Bedroom Home – Prime Location Near Downtown & University Bus Routes,N/A,N/A,False
The Cannon,"38 Mason Ct, Guelph",https://thecannon.ca/classified/housing/115492/,$5970,25/Jan/2026,Premium 6-Bedroom Student Residence | 4 Bathrooms | 2 Designer Kitchens | Exceptional Location,N/A,4,False
The Cannon,"73 Swift Crescent, Guelph",https://thecannon.ca/classified/housing/114113/,$850,20/Jan/2026,"Welcome to a warm, vibrant, and professionally maintained shared home in Guelph’s desirable east end, the perfect living space for students seeking comfort, convenience, and community.",N/A,N/A,False
The Cannon,"14 Dublin St N, Guelph",https://thecannon.ca/classified/housing/112558/,$5125,15/Jan/2026,Student-Friendly 5-Bedroom Home Near Downtown | Two Kitchens | Parking for 4,N/A,N/A,False
The Cannon,"9 Porter Dr, Guelph",https://thecannon.ca/classified/housing/110213/,$850,7/Jan/2026,Furnished room with private bathroom located in South Guelph available right away.,N/A,N/A,False
The Cannon,"46 Moore Ave, Guelph",https://thecannon.ca/classified/housing/107526/,$932 inclusive,20/Dec/2025,Great location! … the co-ed “Forest House” at 46 Moore Ave is ~ 6 min. on foot,N/A,N/A,False
