Source,Title,Link,Price,Posted,Description,Bedrooms,Bathrooms,Utilities Included
The Cannon,"302 Scottsdale Dr, Guelph",https://thecannon.ca/classified/housing/149313/,$800,21/Apr/2026,"Hi there. We have a one-bedroom (Queen bed included) available by May 1st. The townhouse has four other occupants and is within a 15-minute walking distance to Stone Road Mall, fast-food restaurants and pharmacy. Internet and utilities are included.",N/A,N/A,False
The Cannon,"439 York Rd, Guelph",https://thecannon.ca/classified/housing/149169/,$850,20/Apr/2026,"Furnished , clean nice , second floor room in all female household . 15 minute bus commute to university 8 minute walk to ethnic store 25 minute walk to downtown .",N/A,N/A,False
The Cannon,"53 Porter Dr, Guelph",https://thecannon.ca/classified/housing/149106/,$900/month + utilities,20/Apr/2026,"Looking for a comfortable place to live this school year? We have 4 spacious rooms available in a fully furnished, open-concept, student house located in a safe, quiet neighbourhood.",N/A,N/A,False
The Cannon,"1055 Gordon St, Guelph",https://thecannon.ca/classified/housing/148022/,$900 + utilities,17/Apr/2026,2 Unfurnished Private Bedrooms in a 4 B/R End-Unit Townhouse in Guelph South Available Immediately,N/A,N/A,False
The Cannon,"1498 Gordon St, Guelph",https://thecannon.ca/classified/housing/148010/,"$895 – $3,500 + Utilities",17/Apr/2026,"Bonus for move-in on or before July 1, 2026:  Free rent for up to one month depending on the duration of your lease.",N/A,N/A,False
The Cannon,"773 Scottsdale Dr, Guelph",https://thecannon.ca/classified/housing/147872/,$550,17/Apr/2026,"Looking for a clean and responsible tenants to sublet a spacious room from May 1st 2026-August 31st 2026 (2 or 3 month sublease can also be arranged). Located in a good, student-friendly neighborhood. The home includes a shared kitchen, living space,",N/A,N/A,False
The Cannon,"12 Boulder Crescent, Guelph",https://thecannon.ca/classified/housing/147806/,$995,17/Apr/2026,Spacious 5-Bedroom Student Rental in Southend Guelph | Flexible Group Options | May 1st,N/A,N/A,False
The Cannon,"139 Janefield Ave, Guelph",https://thecannon.ca/classified/housing/147593/,$800,16/Apr/2026,Mature Studious Guelph University Student” 🏡,N/A,N/A,False
The Cannon,"7 Fletcher Ct, Guelph",https://thecannon.ca/classified/housing/147539/,$650-850,16/Apr/2026,50% OFF RENT FOR FIRST TWO MONTHS! (INCLUDES UTILITIES),N/A,N/A,False
The Cannon,"551 Edinburgh Rd S, Guelph",https://thecannon.ca/classified/housing/146519/,$900,16/Apr/2026,"One private bedroom available for sublet in a 3bedroom, 1bathroom house from May 1st to the middle/end of August.",3,1,False
The Cannon,"6 Balsarroch Pl, Guelph",https://thecannon.ca/classified/housing/147266/,$775 Incl,15/Apr/2026,"2 bedrooms available with Wi-Fi and utilities included! There are two remaining bedrooms available in this 5-bedroom home. Current confirmed tenants include three first-year female U of G students (Psychology, Neuro logical Sciences, and Biological",2,N/A,True
The Cannon,"76 Kortright Rd E, Guelph",https://thecannon.ca/classified/housing/146267/,$2500,13/Apr/2026,"980sf basement apartment located at prestigious community in South Guelph, 3 bedrooms with one bath, quartz counter-top,laminate flooring,7 minutes drive to U of G, perfect for students of U of G or young professionals, 2 parking, share 35% utilities",3,N/A,False
The Cannon,"47 McCurdy Rd, Guelph",https://thecannon.ca/classified/housing/146057/,$925 + utilities,12/Apr/2026,– Luxury house with more than 2500 square feet. Will be semi-furnished.,N/A,N/A,False
The Cannon,"1155 Gordon St, Guelph",https://thecannon.ca/classified/housing/144822/,$950-1100 Util Included,8/Apr/2026,"30-1155 Gordon Street, Guelph. On N1L1S8",N/A,N/A,False
The Cannon,"302 College Ave W, Guelph",https://thecannon.ca/classified/housing/144409/,$4000,7/Apr/2026,4 bedroom $4000 includes utilities and internet.,4,N/A,False
The Cannon,"80 Forbes Ave, Guelph",https://thecannon.ca/classified/housing/144398/,$1300 inclusive,7/Apr/2026,"Private Room for Rent – Old University Area, Guelph",N/A,N/A,False
The Cannon,"33 Moore Ave, Guelph",https://thecannon.ca/classified/housing/142668/,$970,3/Apr/2026,33 Moore is a practical and well-located student house just a 5-minute walk from the university. We are looking for one extra person who is social and decently clean to join the upstairs unit with 3 guys going into 4th year. We like to have friends,N/A,N/A,False
The Cannon,"767 Scottsdale Dr, Guelph",https://thecannon.ca/classified/housing/142245/,$4250,2/Apr/2026,"Welcome to your new home! This bright and airy upper-level house features 5 large bedrooms with plenty of natural light and space to relax or study. The home includes two 4-piece bathrooms, both with tubs and showers, and the upper bathroom boasts",N/A,N/A,False
The Cannon,"68 Kent St, Guelph",https://thecannon.ca/classified/housing/141700/,$663.75,31/Mar/2026,My two roommates and I are looking for one other female roommate to fill the last room in our house from May 1st 2026 until April 30th 2027.,N/A,N/A,False
The Cannon,"26 Edinburgh Rd S, Guelph",https://thecannon.ca/classified/housing/141636/,$695,31/Mar/2026,"Furnished room available May 01. The property located a 15 minute walk to downtown and within a 7 minute drive to Linamar, Conestoga College and Guelph University.",N/A,N/A,False
The Cannon,"1291 Gordon St, Guelph",https://thecannon.ca/classified/housing/141040/,$800,31/Mar/2026,Summer Sublet Available (May 1 – August 31) $800 All Inclucive (Price can be negotiated).,N/A,N/A,False
The Cannon,Apartment or Condo in Guelph,https://thecannon.ca/classified/housing/140918/,$800,30/Mar/2026,"Looking for a place to stay from September 2026- April 2027. Looking for around $800. Prefer a place not with so many rooms. Hoping for roommates who want to be friends. If possible, a private bathroom would be great.",N/A,N/A,False
The Cannon,"332 Gordon St, Guelph",https://thecannon.ca/classified/housing/140800/,$3000,30/Mar/2026,Spacious 3-Bedroom Attic Unit – Just 10 Minutes from the University!,N/A,N/A,False
The Cannon,"61 Kortright Rd W, Guelph",https://thecannon.ca/classified/housing/140680/,$825,30/Mar/2026,"Perfect student rental in the highly desirable south end of Guelph! This spacious 4-bedroom home is ideally located within walking distance to the University of Guelph, with quick access to bus routes, shopping, restaurants, and all major amenities.",N/A,N/A,False
The Cannon,"63 Conroy Crescent, Guelph",https://thecannon.ca/classified/housing/139962/,$2095,28/Mar/2026,"Welcome to this beautifully appointed 2-bedroom, 2-bathroom executive main floor condo, offering the perfect blend of style, comfort, and convenience.",N/A,N/A,False
The Cannon,"49 Amsterdam Crescent, Guelph",https://thecannon.ca/classified/housing/139281/,$4650,26/Mar/2026,"Be the first to live in this truly unique and beautifully renovated luxury apartment. Offered fully furnished at $4,650 per month, this exceptional home includes all utilities, high-speed Wi-Fi, and mounted flat-screen TVs. The spacious layout",N/A,N/A,False
The Cannon,Apartment or Condo in Guelph,https://thecannon.ca/classified/housing/138672/,$700CAD – 900CAD,24/Mar/2026,"Hi there! I’m Mwaji, a first-year University of Guelph Music student and my roommate Lauretta is a second-year student at the University who is studying Management, Economics & Finance.",N/A,N/A,False
The Cannon,"32 Mason Ct, Guelph",https://thecannon.ca/classified/housing/136257/,$2395,19/Mar/2026,"Beautifully renovated fully furnished 2-bedroom upper unit offering a perfect blend of modern style, comfort, and convenience. This bright and spacious home features a thoughtfully designed open-concept layout, with a contemporary kitchen that flows",N/A,N/A,False
The Cannon,"223 Terraview Crescent, Guelph",https://thecannon.ca/classified/housing/136050/,$995,18/Mar/2026,January-May/August 2027 Sublet,N/A,N/A,False
The Cannon,"63 James St W, Guelph",https://thecannon.ca/classified/housing/134183/,$1150,15/Mar/2026,"Rent: $1,150/month (all utilities included)",N/A,N/A,True
The Cannon,"1055 Gordon St, Guelph",https://thecannon.ca/classified/housing/132451/,$4250,11/Mar/2026,5-Bedroom Student Townhouse – South End Guelph,N/A,N/A,False
The Cannon,"91 Poppy Dr E, Guelph",https://thecannon.ca/classified/housing/132009/,$900.00,10/Mar/2026,Female university student one bedroom in townhouse/ $900.00 per month,N/A,N/A,False
The Cannon,"66 Rodgers Rd, Guelph",https://thecannon.ca/classified/housing/131745/,$4100,10/Mar/2026,"Available July 1st, professionally managed, spacious 5-bedroom townhouse in a great location, $820/month per room, plus utilities and internet.",N/A,N/A,False
The Cannon,"26 Darnell Rd, Guelph",https://thecannon.ca/classified/housing/131417/,$800+,9/Mar/2026,1 unfurnished bedroom for 1 single female UOG student available for rent for period May 1st/26-April 30/27. This well maintained south end single detached house is 5 min from UOG. Other 3 rooms are occupied by female students. Common areas are,N/A,N/A,False
The Cannon,"118 Vaughan St, Guelph",https://thecannon.ca/classified/housing/129695/,$2500,5/Mar/2026,Located on Gordon & Vaughan St.,N/A,N/A,False
The Cannon,"378 York Rd, Guelph",https://thecannon.ca/classified/housing/129437/,$775,5/Mar/2026,5-Bedroom House for Rent – Available May 1st,N/A,N/A,False
The Cannon,"141 Dimson Ave, Guelph",https://thecannon.ca/classified/housing/126925/,$941.41 main floor and 942.41,1/Mar/2026,"Two rooms available … in a fully furnished household, Male or Female both welcomed, … we are in a well located neighbourhood within about 8 minute walk to south entrance U of G. as well as to NO FRILLS grocery in the Harvard R. Plaza  One room, ,",N/A,N/A,False
The Cannon,"30 Glasgow St N, Guelph",https://thecannon.ca/classified/housing/125770/,$4975,26/Feb/2026,Fully Renovated 5-Bedroom Home – Prime Location Near Downtown & University Bus Routes,N/A,N/A,False
The Cannon,"38 Mason Ct, Guelph",https://thecannon.ca/classified/housing/115492/,$5970,25/Jan/2026,Premium 6-Bedroom Student Residence | 4 Bathrooms | 2 Designer Kitchens | Exceptional Location,N/A,4,False
The Cannon,"73 Swift Crescent, Guelph",https://thecannon.ca/classified/housing/114113/,$850,20/Jan/2026,"Welcome to a warm, vibrant, and professionally maintained shared home in Guelph’s desirable east end, the perfect living space for students seeking comfort, convenience, and community.",N/A,N/A,False
The Cannon,"14 Dublin St N, Guelph",https://thecannon.ca/classified/housing/112558/,$5125,15/Jan/2026,Student-Friendly 5-Bedroom Home Near Downtown | Two Kitchens | Parking for 4,N/A,N/A,False
The Cannon,"139 Janefield Ave, Guelph",https://thecannon.ca/classified/housing/110483/,$800,8/Jan/2026,Mature Studious Guelph University Student” 🏡,N/A,N/A,False
The Cannon,"9 Porter Dr, Guelph",https://thecannon.ca/classified/housing/110213/,$850,7/Jan/2026,Furnished room with private bathroom located in South Guelph available right away.,N/A,N/A,False
The Cannon,"46 Moore Ave, Guelph",https://thecannon.ca/classified/housing/107526/,$932 inclusive,20/Dec/2025,Great location! … the co-ed “Forest House” at 46 Moore Ave is ~ 6 min. on foot,N/A,N/A,False
